epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,120.219,0.72001,2.06613,1.05881,0.76642,0.74762,0.81481,0.70258,0.57721,1.22549,0.91398,0.000411822,0.000411822,0.000411822
2,234.544,0.69854,1.13081,1.06021,0.86304,0.80263,0.8697,0.74419,0.56761,0.94754,0.91198,0.000664448,0.000664448,0.000664448
3,350.679,0.68539,1.00807,1.04876,0.87826,0.80911,0.90699,0.77757,0.54033,0.92462,0.89318,0.000752074,0.000752074,0.000752074
4,466.498,0.65422,0.93439,1.03371,0.9332,0.89999,0.958,0.84924,0.491,0.68789,0.86919,0.0005075,0.0005075,0.0005075
5,588.048,0.59992,0.81926,1.01045,0.96121,0.92786,0.97651,0.88914,0.41905,0.5804,0.84506,0.00026,0.00026,0.00026
